Complain,Response,Age,Customer_Days,marital_Divorced,marital_Married,marital_Single,marital_Together,marital_Widow,education_2n Cycle,education_Basic,education_Graduation,education_Master,education_PhD
0,1,63,2822,0,0,1,0,0,0,0,1,0,0
0,0,66,2272,0,0,1,0,0,0,0,1,0,0
0,0,55,2471,0,0,0,1,0,0,0,1,0,0
0,0,36,2298,0,0,0,1,0,0,0,1,0,0
0,0,39,2320,0,1,0,0,0,0,0,0,0,1
0,0,53,2452,0,0,0,1,0,0,0,0,1,0
0,0,49,2752,1,0,0,0,0,0,0,1,0,0
0,0,35,2576,0,1,0,0,0,0,0,0,0,1
0,1,46,2547,0,0,0,1,0,0,0,0,0,1
0,0,70,2267,0,0,0,1,0,0,0,0,0,1
0,0,44,2752,0,1,0,0,0,0,1,0,0,0
0,0,61,2385,1,0,0,0,0,0,0,1,0,0
0,0,68,2385,1,0,0,0,0,0,0,0,1,0
0,0,33,2786,0,1,0,0,0,0,0,1,0,0
0,1,74,2741,0,0,1,0,0,0,0,0,0,1
0,0,40,2711,0,1,0,0,0,0,0,1,0,0
0,0,74,2826,0,0,0,1,0,0,0,1,0,0
0,0,71,2617,0,1,0,0,0,0,0,0,1,0
0,0,35,2762,0,0,1,0,0,1,0,0,0,0
0,0,38,2849,0,1,0,0,0,0,0,1,0,0
0,0,41,2698,0,1,0,0,0,0,0,1,0,0
0,0,71,2712,0,1,0,0,0,0,0,0,0,1
0,0,66,2328,0,1,0,0,0,0,0,0,0,1
0,0,69,2627,0,0,0,1,0,0,0,1,0,0
0,0,51,2702,0,0,1,0,0,0,0,1,0,0
0,0,44,2557,0,1,0,0,0,0,0,1,0,0
0,0,31,2553,0,1,0,0,0,0,0,1,0,0
0,0,55,2378,0,1,0,0,0,0,0,0,0,1
0,0,31,2197,1,0,0,0,0,0,0,0,1,0
0,0,57,2573,0,0,0,1,0,0,0,0,1,0
0,0,50,2786,0,0,0,1,0,0,0,1,0,0
0,1,68,2767,1,0,0,0,0,0,0,0,0,1
0,0,74,2653,0,1,0,0,0,0,0,0,1,0
0,0,69,2463,0,0,1,0,0,0,0,0,1,0
0,0,50,2339,0,1,0,0,0,0,0,0,0,1
0,0,44,2459,0,1,0,0,0,1,0,0,0,0
0,0,47,2297,0,0,0,0,1,0,0,1,0,0
0,1,77,2672,1,0,0,0,0,0,0,0,0,1
0,0,40,2585,0,1,0,0,0,0,0,1,0,0
0,0,35,2633,0,1,0,0,0,0,0,0,1,0
0,0,63,2711,0,0,0,1,0,0,0,1,0,0
0,0,45,2429,0,1,0,0,0,0,0,0,1,0
0,0,44,2160,0,0,1,0,0,0,0,1,0,0
0,1,24,2756,0,1,0,0,0,1,0,0,0,0
0,0,52,2560,0,0,0,1,0,0,0,1,0,0
0,0,66,2757,0,1,0,0,0,0,0,0,0,1
0,0,63,2207,0,0,0,0,1,0,0,1,0,0
0,0,56,2846,0,1,0,0,0,0,0,0,1,0
0,0,43,2702,0,0,1,0,0,0,0,1,0,0
0,1,43,2181,1,0,0,0,0,0,0,1,0,0
0,0,42,2541,0,1,0,0,0,0,0,1,0,0
0,1,65,2746,0,0,0,1,0,0,0,0,1,0
0,1,54,2612,1,0,0,0,0,0,0,1,0,0
0,0,32,2221,0,0,1,0,0,0,0,1,0,0
0,0,52,2277,0,1,0,0,0,0,0,0,0,1
0,1,38,2519,0,0,1,0,0,0,0,0,1,0
0,0,45,2819,0,0,0,1,0,0,0,1,0,0
0,0,68,2655,0,0,1,0,0,0,0,1,0,0
0,0,69,2542,0,0,0,0,1,0,0,0,0,1
0,0,72,2364,0,0,0,1,0,0,0,1,0,0
0,1,49,2563,0,1,0,0,0,0,0,1,0,0
0,0,53,2208,0,0,0,1,0,0,0,1,0,0
0,1,41,2261,0,0,1,0,0,1,0,0,0,0
0,0,62,2434,0,0,0,1,0,0,0,1,0,0
0,0,50,2606,0,0,0,1,0,0,0,1,0,0
0,0,66,2815,0,1,0,0,0,0,0,0,1,0
0,0,61,2628,0,1,0,0,0,0,0,1,0,0
